gnomad_af;gnomadg_max_af;splice_ai;gerp_score;polyphen_score;revel_score;cadd_score;lof_score;impact;clinvar_label;3_prime_UTR_variant;5_prime_UTR_variant;coding_sequence_variant;downstream_gene_variant;frameshift_variant;inframe_deletion;inframe_insertion;intron_variant;mature_miRNA_variant;missense_variant;non_coding_transcript_exon_variant;protein_altering_variant;splice_acceptor_variant;splice_donor_5th_base_variant;splice_donor_region_variant;splice_donor_variant;splice_polypyrimidine_tract_variant;splice_region_variant;start_lost;stop_gained;stop_lost;stop_retained_variant;synonymous_variant;transcript_ablation;upstream_gene_variant
0.002;0.01197;0;0.0;0.5;0.5;10.41;0;0.1;0.25;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0024;0.01701;0;0.0;0.5;0.5;1.697;0;0.1;0.25;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.004;0.02354;0;0.0;0.5;0.5;0.104;0;0.1;0.25;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;2.236e-05;0;6.03;0.011;0.416;21.7;0;0.5;0.25;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;5.036e-05;0;0.0;0.5;0.5;6.932;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;1.656e-05;0;0.0;0.5;0.5;5.492;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;3.687e-05;0;0.0;0.5;0.5;11.33;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;2.418e-05;0;6.17;0.007;0.331;21.4;0;0.5;0.25;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;0.000207;0;0.0;0.5;0.5;0.665;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0004;0.001;0;6.17;0.421;0.459;25.7;0;0.5;0.25;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0002;0.0008;0;0.0;0.5;0.5;5.426;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;2.987e-05;0;0.0;0.5;0.5;8.588;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0;0;0.0;0.5;0.5;7.614;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.01205;0;2.31;0.007;0.5;16.64;0;0.5;0.25;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;2.993e-05;0;0.0;0.5;0.5;9.567;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;4.473e-05;0;0.0;0.5;0.5;10.16;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.00233;0;4.52;0.568;0.5;31.0;0;0.5;0.25;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;0.0001734;0;0.0;0.5;0.5;15.45;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;2.236e-05;0;0.0;0.5;0.5;8.761;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;2.236e-05;0;0.0;0.5;0.5;1.737;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0;0;0.0;0.5;0.5;10.43;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;2.7e-06;0;0.0;0.5;0.5;7.621;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;3.6e-06;0;0.0;0.5;0.5;7.106;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;5.399e-06;0;0.0;0.5;0.5;2.435;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;0.0001962;0;0.0;0.5;0.5;3.383;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;0.005911;0;0.0;0.5;0.5;12.5;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;0.0;0;0.0;0.5;0.5;9.482;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;3.716e-05;0;0.0;0.5;0.5;3.196;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
0.0;0.0003877;0;0.0;0.5;0.5;3.359;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
0.0;0.0003007;0;0.0;0.5;0.5;2.322;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0003519;0;0.0;0.5;0.5;0.667;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0001867;0;0.0;0.5;0.5;1.564;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0;0;0.0;0.5;0.5;7.807;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;9.101e-07;0;0.0;0.5;0.5;3.098;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0;0;0.0;0.5;0.5;19.06;0;0.25;0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
0.0;0.0;0;0.0;0.5;0.5;21.8;0;0.25;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0.0;3.83e-05;0;0.0;0.5;0.5;28.6;1;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.0;0.0;0;0.0;0.5;0.5;32.0;1;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.0;0.0;0;0.0;0.5;0.5;29.4;1;1.0;0.75;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.0;0.0;0;0.0;0.5;0.5;17.47;0;0.25;0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.0;0.0;0;0.0;0.5;0.5;25.6;1;1.0;0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.0;0.0;0;0.0;0.5;0.5;30.0;1;1.0;0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.0;0.0;0;0.0;0.5;0.5;28.3;1;1.0;0.75;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.0;9.008e-07;0;0.0;0.5;0.5;33.0;1;1.0;0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.0;0.0;0;5.03;0.5;0.5;37.0;1;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
0.0;1.874e-05;0;5.86;0.5;0.5;38.0;1;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
0.0;0.0;0;5.6;0.038;0.5;21.1;0;1.0;0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0.0;1.921e-06;0;0.0;0.5;0.5;0.0;1;1.0;0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.0;6.543e-05;0;0.0;0.5;0.5;25.7;1;1.0;0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.0;1.47e-05;0;0.0;0.5;0.5;32.0;1;1.0;0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.0;0.0;0;0.0;0.5;0.5;28.8;1;1.0;0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.0;0.0;0;0.0;0.5;0.5;0.0;1;1.0;0.75;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;2.236e-05;0;0.0;0.5;0.5;26.4;1;1.0;0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.0;0.0;0;0.0;0.5;0.5;0.0;1;1.0;0.75;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;0.0;0;0.0;0.5;0.5;0.0;1;1.0;0.75;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;0.0005964;0;0.0;0.5;0.5;36.0;1;1.0;1.0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;1.831e-06;0;0.0;0.5;0.5;0.0;1;1.0;1.0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;0.0;0;0.0;0.5;0.5;33.0;1;1.0;0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
